Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 永昌综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c04bad&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 渭源新闻, URL: https://play.kankanlive.com/live/1711955176432990.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1188 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 甘南藏语, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 993 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1467 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1915 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: rtmp://play.kankanlive.com/live/1680577080200944, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 秦安综合, URL: https://play.kankanlive.com/live/1680577080200944.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1931 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 西峰综合, URL: http://play.kankanlive.com/live/1683944827526991.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1757 ms, Speed: 1.76 M/s, Resolution: 1280x720
Name: 西峰综合, URL: https://play.kankanlive.com/live/1683944827526991.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2073 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: 通渭综合, URL: https://play.kankanlive.com/live/1725005047185027.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1902 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 靖远综合, URL: http://play.kankanlive.com/live/1692005762394912.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1585 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 靖远综合, URL: https://play.kankanlive.com/live/1692005762394912.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1963 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 637 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 哈密二套, URL: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 73 ms, Speed: 9.11 M/s, Resolution: 1920x1080
Name: 哈密三套, URL: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 70 ms, Speed: 9.24 M/s, Resolution: 1920x1080
Name: 伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 2371 ms, Speed: 1.29 M/s, Resolution: None
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 2277 ms, Speed: 1.34 M/s, Resolution: None
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 2378 ms, Speed: 1.31 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 3335 ms, Speed: 1.15 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd#http://110.153.180.106:55555/out_4/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 2499 ms, Speed: 1.26 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 2637 ms, Speed: 1.22 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 3415 ms, Speed: 0.95 M/s, Resolution: None
Name: 兵团五师双河新闻综合, URL: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 943 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 3203 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 1495 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 1421 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 1636 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 1738 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 1736 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1308 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1335 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbd80e&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1326 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c6412&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 9262 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://139.129.231.228:50060/rtp/239.21.1.176:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2408 ms, Speed: 0.06 M/s, Resolution: None
Name: 青州电视台生活, URL: http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: 10118 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 青州综合, URL: rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: 10581 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 青州综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ff3a4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10392 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: 9852 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: 10920 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 青州综合, URL: http://139.129.231.228/rtp/239.21.1.232:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2403 ms, Speed: 0.07 M/s, Resolution: None
Name: 青州综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47cbef&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 170 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 济宁教育, URL: http://139.129.231.228:50060/rtp/239.21.1.139:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2401 ms, Speed: 0.07 M/s, Resolution: None
Name: 济宁综合, URL: http://111.14.181.15:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10778 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东营综合, URL: http://61.133.118.228:5001/yy/1354930954, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 18 ms, Speed: 15.83 M/s, Resolution: 1920x1080
Name: 东营综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 2062 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 东营综合, URL: http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 10492 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 中华美食, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华美食, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华美食, URL: http://nas.hssvm.com:8888/udp/225.1.1.218:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 2517 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 枣庄公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=003b60&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 枣庄教育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 滨州公共, URL: http://139.129.231.228:50060/rtp/239.21.1.119:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2408 ms, Speed: 0.06 M/s, Resolution: None
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=670577&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1219 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=969d6d&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1309 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7a35a&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab3196&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3fbe80&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1356 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1234 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e51753&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee9c8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1095 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163713&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10090 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10048 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10528 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10033 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10439 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10540 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10542 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 2123 ms, Speed: 0.16 M/s, Resolution: 720x404
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1182 ms, Speed: 0.12 M/s, Resolution: 1024x576
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd", IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.12 M/s, Resolution: 1024x576
Name: 五台综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aebb4a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1269 ms, Speed: 0.12 M/s, Resolution: 1024x576
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.12 M/s, Resolution: 1024x576
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1314 ms, Speed: 0.11 M/s, Resolution: 1024x576
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1342 ms, Speed: 0.11 M/s, Resolution: 1024x576
Name: 五台综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef5e9f&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2315 ms, Speed: 0.79 M/s, Resolution: 720x480
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 移动, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 移动, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1039 ms, Speed: 0.07 M/s, Resolution: None
Name: 长治公共, URL: http://live.njgdmm.com/changzhi/cztv2.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.36 M/s, Resolution: 640x480
Name: 闻喜综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 10767 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 高平综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=441f8d&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 320x240
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 2922 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87ff92&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2556 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 3454 ms, Speed: 1.07 M/s, Resolution: 1920x1080
