Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://221.13.235.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6235 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://182.150.23.74:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6639 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://101.66.198.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 923 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://59.35.185.47:8188/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 3174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://36.105.100.208:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6547 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://124.162.19.248:4022/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://ali.hlspull.yximgs.com/live/2d273aa6717d8332f076bc05c475a908.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://101.66.198.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6055 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.dsk.cc/php/bfgd.php?id=cctv12, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6624 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://ygbh.site/php/bfgd.php?id=131, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6399 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://ali.hlspull.yximgs.com/live/221f4b192bf71a7ac5aa1271865d1217.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1330 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://ali.hlspull.yximgs.com/live/6133fa2a86830f38443df58e9e8ea491.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 133 ms, Speed: 16.44 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 911 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 974 ms, Speed: 2.24 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 3200 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv1.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1325 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://115.58.218.144:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2558 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6294 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://219.141.45.25:8188/udp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 13 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://117.158.43.187:2016/全网通.php?id=CCTV13, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 11 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 461 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://110.52.99.109:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 3016 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://39.137.75.229/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 6840 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6994 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 6648 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://125.113.250.65:58888/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://113.64.146.99:9901/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 3836 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/migu3.php?id=cctv13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1655 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: CCTV-13新闻, URL: http://150.138.77.132:10037/抖音直播.php?id=cctv.com, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6248 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://106.52.196.79:80/TV/mui.php?id=cctv13, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1619 ms, Speed: 0.42 M/s, Resolution: 854x480
Name: CCTV-13新闻, URL: http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1634 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV13, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1734 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.68.139.76:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6407 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5043 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6285 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://117.8.143.150:8834/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CCTV-13新闻, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6270 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 6305 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 461 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-13新闻, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6873 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://124.220.159.96:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 6844 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://sh.lnott.top:880/dx13.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6814 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6279 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6294 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://116.234.0.89:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1820 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://111.43.126.240:9003/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6830 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: CCTV-13新闻, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6609 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://111.227.196.164:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6368 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://1.wcnm.qzz.io:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 联通, Date: None, Delay: 6865 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://58.46.179.245:4022/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6815 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6237 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://119.32.12.17:2901/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 454 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://58.46.210.223:4022/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 989 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6239 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6241 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/gzjs.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6212 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6921 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://114.241.212.185:4022/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://171.213.133.9:1880/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-13新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6954 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/migu2.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6170 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://101.66.198.56:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6244 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6588 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6139 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://115.48.160.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 6912 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6565 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6309 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6713 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6453 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/iptv.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1226 ms, Speed: 0.08 M/s, Resolution: None
