Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6778 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-13, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6609 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6008 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6109 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.kuaidi521.com:35455/bptv/3221226316.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6910 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6092 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://1.24.190.98:10080/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6211 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6130 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://227w9f5104.zicp.fun:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6587 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6851 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.kuaidi521.com:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6481 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://58.46.210.223:4022/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1610 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://27.209.178.86:9001/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 6862 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6776 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6707 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://120.46.177.235:10000/hnuc.php?id=cctv13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6391 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://183.11.239.36:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6203 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6397 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://101.23.150.109:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6653 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6180 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6137 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://59.174.90.64:5555/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2291 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://36.105.100.208:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6937 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://36.105.100.208:35455/gaoma/cctv13.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV16, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 13.24 M/s, Resolution: 1280x720
Name: CCTV-16奥林匹克, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV16, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 13.04 M/s, Resolution: 1280x720
Name: CCTV-16奥林匹克, URL: http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 3863 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://171.35.84.178:8688/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.88 M/s, Resolution: 3840x2160
Name: CCTV-16奥林匹克, URL: http://183.156.66.246:4022/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://113.101.245.46:9988/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://117.8.142.18:8834/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://117.12.149.228:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://59.35.185.47:8188/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://27.18.157.225:2701/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://220.169.100.41:10087/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://122.239.252.1:8044/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://59.172.69.163:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://171.119.206.178:6000/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://220.169.100.41:10087/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://xrhui.f3322.org:8888/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://110.52.99.109:9901/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 3277 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-16奥林匹克, URL: http://36.105.100.208:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 4414 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://58.39.190.143:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1673 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://111.193.239.245:9999/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://110.40.39.111:10216/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 6094 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 6044 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-16奥林匹克, URL: http://111.43.126.240:9003/hls/86/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6165 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://58.46.210.223:4022/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1413 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://111.43.126.240:9003/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6732 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://58.46.210.223:4022/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://115.190.105.236/bptv/3221227002.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6264 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: https://115.190.105.236/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6875 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6235 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6636 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6477 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6180 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6584 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://www.douzhicloud.site:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6446 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://58.17.48.228:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6272 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://home.kuaidi521.com:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6684 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: CCTV-16奥林匹克, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6906 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://home.kuaidi521.com:35455/bptv/3221227002.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6384 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://183.11.239.36:808/hls/169/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6160 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6182 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6709 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://36.105.100.208:35455/gaoma/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 6008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4K超高请, URL: http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6595 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4K超高请, URL: https://115.190.105.236/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6674 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4K超高请, URL: http://home.kuaidi521.com:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6728 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-4K超高请, URL: http://fn.tmde.top:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6731 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8K超高请, URL: http://home.kuaidi521.com:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6690 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-8K超高请, URL: http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6938 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8K超高请, URL: https://115.190.105.236/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6105 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8K超高请, URL: http://fn.tmde.top:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6762 ms, Speed: 0.01 M/s, Resolution: None
