Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6708 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6731 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6363 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6030 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6912 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://58.46.210.223:4022/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1162 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.kuaidi521.com:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6452 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6630 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6239 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://www.cdnstv.com:6398/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6659 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://fn.tmde.top:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6160 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6264 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/migu2.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1197 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://60.29.124.66:6080/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6321 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://115.150.63.77:9902/tsfile/live/0001_14.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6489 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv1.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1179 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6040 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6303 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://1.24.190.98:10080/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6862 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://kakaphone.pgrm.cc:9257/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6282 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6352 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6623 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6272 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6133 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6183 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2659 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6308 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1452 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://58.46.210.223:4022/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1205 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6322 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://58.17.48.228:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6333 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6238 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6605 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6621 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6779 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6291 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://227w9f5104.zicp.fun:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6917 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6995 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://183.11.239.36:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6862 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6972 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6101 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6129 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6495 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6533 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-13, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://101.23.150.109:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6066 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://59.174.90.64:5555/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6399 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 2991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6585 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6011 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://ygbh.site/php/bfgd.php?id=067, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6896 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://36.105.100.208:35455/gaoma/cctv13.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 923 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://39.135.133.158:80/wh7f454c46tw7383173071850621911/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://39.135.135.76:80/wh7f454c46tw35734099202045311397/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://smart.tv.home.kg/smtv.php?id=cctv14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 953 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 720 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 3609 ms, Speed: 1.46 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://223.13.61.250:1000/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 4710 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://113.101.245.46:9988/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://59.174.90.64:5555/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6267 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://116.234.8.113:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://220.169.100.41:10087/udp/239.76.246.164:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://112.123.243.37:50085/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6168 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://101.26.54.36:9003/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5773 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://220.169.100.41:10087/udp/239.76.253.164:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://59.35.185.47:8188/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://ychz.myds.me:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6483 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://106.52.196.79:80/TV/mui.php?id=cctv14, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2033 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: CCTV-14少儿, URL: http://101.74.31.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6304 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6079 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6802 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6571 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://i.880824.xyz:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 6827 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://110.52.99.109:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 3777 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6306 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6844 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://27.18.157.225:2701/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://222.218.122.114:8188/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6251 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6832 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6678 ms, Speed: 0.33 M/s, Resolution: 1920x1080
